"rt","url","trial_type","trial_index","plugin_version","time_elapsed","subject","fullscreen","age","gender","handedness","language","success","type","response","question_order","timeout","failed_images","failed_audio","failed_video","stimulus","task","correct_response","correct","correct_response_meaning"
"7244","consentA2.html","external-html","0","2.0.0","7263","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","","","","","","","","","","",""
"1601","","fullscreen","1","2.0.0","9869","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","true","","","","","","","","","","","",""
"2823","","survey-text","2","2.0.0","12711","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","demo","{""Q0"":""19""}","","","","","","","","","",""
"6628","","survey-multi-choice","3","2.0.0","19340","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","{""gender"":""weiblich"",""handedness"":""rechts"",""language"":""Deutsch""}","[0,1,2]","","","","","","","","",""
"","","preload","4","2.0.0","22761","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","true","","","","false","[]","[]","[]","","","","",""
"","","preload","5","2.0.0","23015","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","true","","","","false","[]","[]","[]","","","","",""
"","","preload","6","2.0.0","23801","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","true","","","","false","[]","[]","[]","","","","",""
"1873","","html-keyboard-response","7","2.0.0","25675","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","d","","","","","","Willkommen zum Experiment. Drücken Sie eine beliebige Taste, um zu beginnen.","","","",""
"12025","","html-keyboard-response","8","2.0.0","37701","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","d","","","","","","
    <p>In diesem Experiment werden nacheinander automatisch verschiedene Gesichter angezeigt.</p>
    <p>Bitte achten Sie genau auf jedes Gesicht und den dazugehörigen Namen.</p>
    <p>Die Gesichter erscheinen von selbst und Sie brauchen nichts weiter zu tun, außer aufmerksam zu sein.</p>
    <p>Drücken Sie eine beliebige Taste, um zu beginnen, wenn Sie bereit sind.</p>
  ","","","",""
"null","","html-keyboard-response","9","2.0.0","38705","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
